pattern,html_path,pdf_path,location,symmetry,website
M10,html/data177/M10.html,contents/data177/M10.pdf,"Alhambra, Sala de la Barca,",p4m,https://tilingsearch.mit.edu/HTML/data177/M10.html
J43C,html/data177/J43C.html,contents/data177/J43C.pdf,"Tomb of Moulay Ishmael, Meknes",p6m,https://tilingsearch.mit.edu/HTML/data177/J43C.html
C5,html/data177/C5.html,contents/data177/C5.pdf,"Alhambra, Salon de Comares",cmm,https://tilingsearch.mit.edu/HTML/data177/C5.html
NC02C,html/data177/NC02C.html,contents/data177/NC02C.pdf,"Alhambra, Salon de Comares",p4m,https://tilingsearch.mit.edu/HTML/data177/NC02C.html
E253,html/data146/E253.html,contents/data146/E253.pdf,(3.3.4**π/6;3.4*π/6.4**π/6.4*π/6),cmm,https://tilingsearch.mit.edu/HTML/data146/E253.html
F416D,html/data146/F416D.html,contents/data146/F416D.pdf,(3.12*π/6.3.4**π/3;3.3.12*π/6.3.4*π/3.3.12*π/6),p4m,https://tilingsearch.mit.edu/HTML/data146/F416D.html
F256A,html/data146/F256A.html,contents/data146/F256A.pdf,(3.3.6**π/3;3.6*π/3.3.6*π/3.3.6*π/3),p6m,https://tilingsearch.mit.edu/HTML/data146/F256A.html
F417D,html/data146/F417D.html,contents/data146/F417D.pdf,Derived from Figure 2.5.4 (p) by adding triangles,p6m,https://tilingsearch.mit.edu/HTML/data146/F417D.html
A329,html/data146/A329.html,contents/data146/A329.pdf,"Roman mosaic, Djemila",pmm,https://tilingsearch.mit.edu/HTML/data146/A329.html
KEEHH,html/data146/KEEHH.html,contents/data146/KEEHH.pdf,Figure Ee Hh from Kepler,p4m,https://tilingsearch.mit.edu/HTML/data146/KEEHH.html
F415D,html/data146/F415D.html,contents/data146/F415D.pdf,(3.9*π/9.3.6**4π/9;3.3.9*π/9.3.6*4π/9.3.9*π/9),p6m,https://tilingsearch.mit.edu/HTML/data146/F415D.html
F424D,html/data146/F424D.html,contents/data146/F424D.pdf,Derived from figure 2.5.4 (k) by adding triangles,p6m,https://tilingsearch.mit.edu/HTML/data146/F424D.html
KX,html/data146/KX.html,contents/data146/KX.pdf,(4.4.8*π/4.4.8*π/4;4.4.4.4),p4m,https://tilingsearch.mit.edu/HTML/data146/KX.html
F256C,html/data146/F256C.html,contents/data146/F256C.pdf,(3.3.4**π/6;3.4*π/6.3.4*π/6.3.4*π/6.3.4*π/6),p4m,https://tilingsearch.mit.edu/HTML/data146/F256C.html
F256B,html/data146/F256B.html,contents/data146/F256B.pdf,(3.3.6**π/3;3.3.3.3.3.6*π/3),p6,https://tilingsearch.mit.edu/HTML/data146/F256B.html
F257D,html/data146/F257D.html,contents/data146/F257D.pdf,Figure 2.5.7 (d) on page 88,p31m,https://tilingsearch.mit.edu/HTML/data146/F257D.html
KY,html/data146/KY.html,contents/data146/KY.pdf,Kepler's Y tiling,p4m,https://tilingsearch.mit.edu/HTML/data146/KY.html
F420D,html/data146/F420D.html,contents/data146/F420D.pdf,(3.12*π/6.3.3**π/6;3.3*π/6.3.12*π/6.3.3*π/6.3.12*π/6),p6m,https://tilingsearch.mit.edu/HTML/data146/F420D.html
F421D,html/data146/F421D.html,contents/data146/F421D.pdf,(3.8*π/12.3.4**π/4;3.4*π/4.3.8*π/12.3.4*π/4.3.8*π/12),p4m,https://tilingsearch.mit.edu/HTML/data146/F421D.html
N7D,html/data7/N7D.html,contents/data7/N7D.pdf,"Roman mosaic, Acholla",p4,https://tilingsearch.mit.edu/HTML/data7/N7D.html
N86,html/data7/N86.html,contents/data7/N86.pdf,"Roman mosaic, Gloucester",p4m,https://tilingsearch.mit.edu/HTML/data7/N86.html
W8,html/data7/W8.html,contents/data7/W8.pdf,"Roman mosaic, Silchester",p4,https://tilingsearch.mit.edu/HTML/data7/W8.html
P9,html/data7/P9.html,contents/data7/P9.pdf,"Roman mosaic, Fishbourne",p4m,https://tilingsearch.mit.edu/HTML/data7/P9.html
R12,html/data7/R12.html,contents/data7/R12.pdf,Tiling based upon an idea from a Roman Mosaic,p6m,https://tilingsearch.mit.edu/HTML/data7/R12.html
N7C,html/data7/N7C.html,contents/data7/N7C.pdf,"Roman mosaic, Brescia",p4,https://tilingsearch.mit.edu/HTML/data7/N7C.html
R4612,html/data7/R4612.html,contents/data7/R4612.pdf,Tiling based 4.6.12 and a Roman Mosaic,p6,https://tilingsearch.mit.edu/HTML/data7/R4612.html
P11,html/data7/P11.html,contents/data7/P11.pdf,"Roman Mosaic, Silchester",p4m,https://tilingsearch.mit.edu/HTML/data7/P11.html
N86A,html/data7/N86A.html,contents/data7/N86A.pdf,"Roman mosaic, Gloucester",p4g,https://tilingsearch.mit.edu/HTML/data7/N86A.html
P16,html/data7/P16.html,contents/data7/P16.pdf,"Roman mosaic, Tivoli and Mactar",p4,https://tilingsearch.mit.edu/HTML/data7/P16.html
AJL2L9,html/data0/AJL2L9.html,contents/data0/AJL2L9.pdf,Charbagh Madrasah,cmm,https://tilingsearch.mit.edu/HTML/data0/AJL2L9.html
SYR0517B,html/data0/SYR0517B.html,contents/data0/SYR0517B.pdf,"Based on Great Mosque, Aleppo",p3m1,https://tilingsearch.mit.edu/HTML/data0/SYR0517B.html
AJL2L11,html/data0/AJL2L11.html,contents/data0/AJL2L11.pdf,Masjid-e Seyyed,cmm,https://tilingsearch.mit.edu/HTML/data0/AJL2L11.html
AJL2L8,html/data0/AJL2L8.html,contents/data0/AJL2L8.pdf,Charbagh Madrasah,cmm,https://tilingsearch.mit.edu/HTML/data0/AJL2L8.html
GHA,html/data0/GHA.html,contents/data0/GHA.pdf,"Tower of Masud II, Ghazani, Afghanistan",pmm,https://tilingsearch.mit.edu/HTML/data0/GHA.html
CR17,html/data0/CR17.html,contents/data0/CR17.pdf,"Mu'mina Khatun, Nakhchivan",cmm,https://tilingsearch.mit.edu/HTML/data0/CR17.html
TUR9,html/data0/TUR9.html,contents/data0/TUR9.pdf,"Sari Han, Akseray-Kayseri",p6m,https://tilingsearch.mit.edu/HTML/data0/TUR9.html
TOP30,html/data0/TOP30.html,contents/data0/TOP30.pdf,"Topkapi scroll figure 30,",p4m,https://tilingsearch.mit.edu/HTML/data0/TOP30.html
B134,html/data0/B134.html,contents/data0/B134.pdf,"Bourgoin, Plate 134,",p4m,https://tilingsearch.mit.edu/HTML/data0/B134.html
CR16,html/data0/CR16.html,contents/data0/CR16.pdf,"Mu'mina Khatun, Nakhchivan",p4m,https://tilingsearch.mit.edu/HTML/data0/CR16.html
CR20,html/data0/CR20.html,contents/data0/CR20.pdf,Mudhafaria Minaret,cmm,https://tilingsearch.mit.edu/HTML/data0/CR20.html
SM21,html/data0/SM21.html,contents/data0/SM21.pdf,Fatehpur Sikri,p4,https://tilingsearch.mit.edu/HTML/data0/SM21.html
TO1,html/data0/TO1.html,contents/data0/TO1.pdf,"Oljaito's mausoleum, Sultaniyeh",p6m,https://tilingsearch.mit.edu/HTML/data0/TO1.html
BOK1,html/data0/BOK1.html,contents/data0/BOK1.pdf,"Taybarsiyya Madrasah, Cairo",p6m,https://tilingsearch.mit.edu/HTML/data0/BOK1.html
ART2,html/data0/ART2.html,contents/data0/ART2.pdf,"Musee Archeologique, Tlemcen",p4m,https://tilingsearch.mit.edu/HTML/data0/ART2.html
CR13,html/data0/CR13.html,contents/data0/CR13.pdf,"Mu'mina Khatun, Nakhchivan",p4m,https://tilingsearch.mit.edu/HTML/data0/CR13.html
ALB,html/data0/ALB.html,contents/data0/ALB.pdf,"al-Burdayni mosque, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data0/ALB.html
AJL2L7,html/data0/AJL2L7.html,contents/data0/AJL2L7.pdf,Charbagh Madrasah,cmm,https://tilingsearch.mit.edu/HTML/data0/AJL2L7.html
TOP42,html/data0/TOP42.html,contents/data0/TOP42.pdf,"Topkapi scroll figure 42,",cmm,https://tilingsearch.mit.edu/HTML/data0/TOP42.html
AJL2L6,html/data0/AJL2L6.html,contents/data0/AJL2L6.pdf,Darb-i Imam,cmm,https://tilingsearch.mit.edu/HTML/data0/AJL2L6.html
SYR0517A,html/data0/SYR0517A.html,contents/data0/SYR0517A.pdf,"Based on Great Mosque, Aleppo",p31m,https://tilingsearch.mit.edu/HTML/data0/SYR0517A.html
REG1,html/data0/REG1.html,contents/data0/REG1.pdf,Regent's Park mosque,p4m,https://tilingsearch.mit.edu/HTML/data0/REG1.html
M053,html/data9/M053.html,contents/data9/M053.pdf,"J C Murphy, Plate LIII",p4m,https://tilingsearch.mit.edu/HTML/data9/M053.html
S45D,html/data9/S45D.html,contents/data9/S45D.pdf,"Haveli (merchants' houses), Jaiselmere",p4m,https://tilingsearch.mit.edu/HTML/data9/S45D.html
S44B,html/data9/S44B.html,contents/data9/S44B.pdf,"Mirza Akber, Sheet 44b",p6m,https://tilingsearch.mit.edu/HTML/data9/S44B.html
H421,html/data9/H421.html,contents/data9/H421.pdf,"Bourgoin, Plate 177",pmm,https://tilingsearch.mit.edu/HTML/data9/H421.html
S55A,html/data9/S55A.html,contents/data9/S55A.pdf,"Mirza Akber, Sheet 55a",p4m,https://tilingsearch.mit.edu/HTML/data9/S55A.html
S45E,html/data9/S45E.html,contents/data9/S45E.pdf,"Mirza Akber, Sheet 45e",p4m,https://tilingsearch.mit.edu/HTML/data9/S45E.html
A1,html/data9/A1.html,contents/data9/A1.pdf,"Mirza Akber, Leather Roll(1)",cmm,https://tilingsearch.mit.edu/HTML/data9/A1.html
S31A,html/data9/S31A.html,contents/data9/S31A.pdf,"Mirza Akber, Sheet 31",pmg,https://tilingsearch.mit.edu/HTML/data9/S31A.html
S45B,html/data9/S45B.html,contents/data9/S45B.pdf,"Mirza Akber, Sheet 45b",p4m,https://tilingsearch.mit.edu/HTML/data9/S45B.html
H153,html/data9/H153.html,contents/data9/H153.pdf,"Alhambra, Sala de la Barca",p4g,https://tilingsearch.mit.edu/HTML/data9/H153.html
S45C,html/data9/S45C.html,contents/data9/S45C.pdf,"Mirza Akber, Sheet 45c",pmm,https://tilingsearch.mit.edu/HTML/data9/S45C.html
A7,html/data9/A7.html,contents/data9/A7.pdf,"Charbagh Madrasah, Isfahan",p4m,https://tilingsearch.mit.edu/HTML/data9/A7.html
S54A,html/data9/S54A.html,contents/data9/S54A.pdf,"Mirza Akber, Sheet 54a",p4m,https://tilingsearch.mit.edu/HTML/data9/S54A.html
M054,html/data9/M054.html,contents/data9/M054.pdf,"J C Murphy, Plate LIV",p4m,https://tilingsearch.mit.edu/HTML/data9/M054.html
S22A,html/data9/S22A.html,contents/data9/S22A.pdf,"Mirza Akber, sheet 22",p4,https://tilingsearch.mit.edu/HTML/data9/S22A.html
H424,html/data9/H424.html,contents/data9/H424.pdf,"Alcazar, Seville",p4m,https://tilingsearch.mit.edu/HTML/data9/H424.html
S45A,html/data9/S45A.html,contents/data9/S45A.pdf,Imam Yahya mosque,pmm,https://tilingsearch.mit.edu/HTML/data9/S45A.html
H327,html/data9/H327.html,contents/data9/H327.pdf,"Great Mosque, Tlemcen",p6m,https://tilingsearch.mit.edu/HTML/data9/H327.html
M060,html/data9/M060.html,contents/data9/M060.pdf,"Alhambra, Sala de los Reyes",p4m,https://tilingsearch.mit.edu/HTML/data9/M060.html
A12,html/data9/A12.html,contents/data9/A12.pdf,"Fatima's Haram, Qom",p4m,https://tilingsearch.mit.edu/HTML/data9/A12.html
A3,html/data9/A3.html,contents/data9/A3.pdf,"Mirza Akber, Leather Roll(3)",pmm,https://tilingsearch.mit.edu/HTML/data9/A3.html
S44A,html/data9/S44A.html,contents/data9/S44A.pdf,"Mirza Akber, Sheet 44a",p4m,https://tilingsearch.mit.edu/HTML/data9/S44A.html
LEON10,html/data194/LEON10.html,contents/data194/LEON10.pdf,Tile for sale,p4m,https://tilingsearch.mit.edu/HTML/data194/LEON10.html
LEON4,html/data194/LEON4.html,contents/data194/LEON4.pdf,Arabic shape,p4m,https://tilingsearch.mit.edu/HTML/data194/LEON4.html
B129,html/data194/B129.html,contents/data194/B129.pdf,"Real Alcazar, ceiling",p4m,https://tilingsearch.mit.edu/HTML/data194/B129.html
IS14F11,html/data194/IS14F11.html,contents/data194/IS14F11.pdf,In Islamic Style,pmm,https://tilingsearch.mit.edu/HTML/data194/IS14F11.html
ISF1,html/data194/ISF1.html,contents/data194/ISF1.pdf,Isfahan Mosque,p4m,https://tilingsearch.mit.edu/HTML/data194/ISF1.html
LEON8,html/data194/LEON8.html,contents/data194/LEON8.pdf,Modern Moroccan tile,p4m,https://tilingsearch.mit.edu/HTML/data194/LEON8.html
LEON9,html/data194/LEON9.html,contents/data194/LEON9.pdf,Modern tile from Morocco,p4m,https://tilingsearch.mit.edu/HTML/data194/LEON9.html
IS14F7,html/data194/IS14F7.html,contents/data194/IS14F7.pdf,In Islamic Style,cmm,https://tilingsearch.mit.edu/HTML/data194/IS14F7.html
IS14F10,html/data194/IS14F10.html,contents/data194/IS14F10.pdf,In Islamic Style,pmm,https://tilingsearch.mit.edu/HTML/data194/IS14F10.html
MOR2443X,html/data194/MOR2443X.html,contents/data194/MOR2443X.pdf,"Tomb of Moulay Ishmael, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data194/MOR2443X.html
CECIL3,html/data194/CECIL3.html,contents/data194/CECIL3.pdf,Itimad-ud-Daula's Tomb,p4m,https://tilingsearch.mit.edu/HTML/data194/CECIL3.html
LEON2,html/data194/LEON2.html,contents/data194/LEON2.pdf,"Sitarah-i Mahi, Bukhara",p6m,https://tilingsearch.mit.edu/HTML/data194/LEON2.html
LEON3,html/data194/LEON3.html,contents/data194/LEON3.pdf,"Cartuja Monastery, Seville",p4m,https://tilingsearch.mit.edu/HTML/data194/LEON3.html
CECIL2,html/data194/CECIL2.html,contents/data194/CECIL2.pdf,"Agra, Gardens of Itimad-ud-Daula's Tomb",p4g,https://tilingsearch.mit.edu/HTML/data194/CECIL2.html
MOR2810X,html/data194/MOR2810X.html,contents/data194/MOR2810X.pdf,"Sakkala, Tetouan",p4m,https://tilingsearch.mit.edu/HTML/data194/MOR2810X.html
MOR0503,html/data194/MOR0503.html,contents/data194/MOR0503.pdf,"Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data194/MOR0503.html
BUR1,html/data194/BUR1.html,contents/data194/BUR1.pdf,Mosque of al-Burdayni,p4m,https://tilingsearch.mit.edu/HTML/data194/BUR1.html
IS14F15,html/data194/IS14F15.html,contents/data194/IS14F15.pdf,In Islamic Style,pmm,https://tilingsearch.mit.edu/HTML/data194/IS14F15.html
TUR0124,html/data194/TUR0124.html,contents/data194/TUR0124.pdf,"Eski Mosque, Edirne",cmm,https://tilingsearch.mit.edu/HTML/data194/TUR0124.html
CECIL1,html/data194/CECIL1.html,contents/data194/CECIL1.pdf,Mausoleum of Moulay Ismail,p4m,https://tilingsearch.mit.edu/HTML/data194/CECIL1.html
MOR2432X,html/data194/MOR2432X.html,contents/data194/MOR2432X.pdf,"Tomb of Moulay Ishmael, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data194/MOR2432X.html
SA1,html/data194/SA1.html,contents/data194/SA1.pdf,"Saadian Tombs, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data194/SA1.html
MOR2801X,html/data194/MOR2801X.html,contents/data194/MOR2801X.pdf,"Sakkala, Tetouan",p4m,https://tilingsearch.mit.edu/HTML/data194/MOR2801X.html
TUR0125,html/data194/TUR0125.html,contents/data194/TUR0125.pdf,"Eski Mosque, Edirne",cmm,https://tilingsearch.mit.edu/HTML/data194/TUR0125.html
IS14F14,html/data194/IS14F14.html,contents/data194/IS14F14.pdf,In Islamic Style,pmm,https://tilingsearch.mit.edu/HTML/data194/IS14F14.html
LEON6,html/data194/LEON6.html,contents/data194/LEON6.pdf,Fez,p4m,https://tilingsearch.mit.edu/HTML/data194/LEON6.html
IS14F8,html/data194/IS14F8.html,contents/data194/IS14F8.pdf,In Islamic Style,cmm,https://tilingsearch.mit.edu/HTML/data194/IS14F8.html
MOUL1,html/data194/MOUL1.html,contents/data194/MOUL1.pdf,Mausoleum of Moulay Ismail,p4m,https://tilingsearch.mit.edu/HTML/data194/MOUL1.html
IS14F13,html/data194/IS14F13.html,contents/data194/IS14F13.pdf,In Islamic Style,pmm,https://tilingsearch.mit.edu/HTML/data194/IS14F13.html
IS14F12,html/data194/IS14F12.html,contents/data194/IS14F12.pdf,In Islamic Style,cmm,https://tilingsearch.mit.edu/HTML/data194/IS14F12.html
GIFT1,html/data194/GIFT1.html,contents/data194/GIFT1.pdf,Gift Wrapping paper,p6m,https://tilingsearch.mit.edu/HTML/data194/GIFT1.html
IS14F9,html/data194/IS14F9.html,contents/data194/IS14F9.pdf,In Islamic Style,pmm,https://tilingsearch.mit.edu/HTML/data194/IS14F9.html
LEON7,html/data194/LEON7.html,contents/data194/LEON7.pdf,Mosaic in Islamic Design,p4m,https://tilingsearch.mit.edu/HTML/data194/LEON7.html
P118A,html/data160/P118A.html,contents/data160/P118A.pdf,"Bourgoin, Plate 118, standard construction",p4m,https://tilingsearch.mit.edu/HTML/data160/P118A.html
F205B,html/data160/F205B.html,contents/data160/F205B.pdf,"Example of Mushrabiyyah, Cairo",p6m,https://tilingsearch.mit.edu/HTML/data160/F205B.html
P105A,html/data160/P105A.html,contents/data160/P105A.pdf,"Bibi-Khanym, Samarkand",p4g,https://tilingsearch.mit.edu/HTML/data160/P105A.html
P120,html/data160/P120.html,contents/data160/P120.pdf,"Bourgoin, Plate 120",p6m,https://tilingsearch.mit.edu/HTML/data160/P120.html
L1,html/data160/L1.html,contents/data160/L1.pdf,"Bourgoin plate 120, standard construction",p6m,https://tilingsearch.mit.edu/HTML/data160/L1.html
ALW,html/data160/ALW.html,contents/data160/ALW.pdf,"Sultan Barsbay Funerary Complex, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data160/ALW.html
F216,html/data160/F216.html,contents/data160/F216.pdf,"Arab museum, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data160/F216.html
F57,html/data160/F57.html,contents/data160/F57.pdf,Small Mosque of Baybars,p6,https://tilingsearch.mit.edu/HTML/data160/F57.html
P118B,html/data160/P118B.html,contents/data160/P118B.pdf,"Bourgoin, Plate 118, non-standard construction",p4m,https://tilingsearch.mit.edu/HTML/data160/P118B.html
F205A,html/data160/F205A.html,contents/data160/F205A.pdf,"Roman mosaic, Tipasa",p4m,https://tilingsearch.mit.edu/HTML/data160/F205A.html
P31T,html/data14/P31T.html,contents/data14/P31T.pdf,Window grill from the Yemen,p4m,https://tilingsearch.mit.edu/HTML/data14/P31T.html
P35M,html/data14/P35M.html,contents/data14/P35M.pdf,Ceiling from Iran,p4m,https://tilingsearch.mit.edu/HTML/data14/P35M.html
P62,html/data14/P62.html,contents/data14/P62.pdf,"Hagia Sophia, Istanbul",p6m,https://tilingsearch.mit.edu/HTML/data14/P62.html
P34L,html/data14/P34L.html,contents/data14/P34L.pdf,"Field, Islamic patterns, page 34 middle left",p4m,https://tilingsearch.mit.edu/HTML/data14/P34L.html
P45,html/data14/P45.html,contents/data14/P45.pdf,"Casa de Pilatos, Seville",p4m,https://tilingsearch.mit.edu/HTML/data14/P45.html
P30T,html/data14/P30T.html,contents/data14/P30T.pdf,Window grill from the Yemen,p4m,https://tilingsearch.mit.edu/HTML/data14/P30T.html
P25,html/data14/P25.html,contents/data14/P25.pdf,"Tile Museum, Lisbon",p4m,https://tilingsearch.mit.edu/HTML/data14/P25.html
P36B,html/data14/P36B.html,contents/data14/P36B.pdf,"Citadel, Aleppo",p4m,https://tilingsearch.mit.edu/HTML/data14/P36B.html
P30B,html/data14/P30B.html,contents/data14/P30B.pdf,Window grill from the Yemen,p4m,https://tilingsearch.mit.edu/HTML/data14/P30B.html
P07,html/data14/P07.html,contents/data14/P07.pdf,"Samarra, Iraq",p4,https://tilingsearch.mit.edu/HTML/data14/P07.html
P26T,html/data14/P26T.html,contents/data14/P26T.pdf,"Alcazar, Seville",p4m,https://tilingsearch.mit.edu/HTML/data14/P26T.html
P31B,html/data14/P31B.html,contents/data14/P31B.pdf,Window grill from the Yemen,p4m,https://tilingsearch.mit.edu/HTML/data14/P31B.html
F32P3,html/data167/F32P3.html,contents/data167/F32P3.pdf,"Stevens, Page 283",p4,https://tilingsearch.mit.edu/HTML/data167/F32P3.html
F10P15B,html/data167/F10P15B.html,contents/data167/F10P15B.pdf,"Stevens, Page 135",p31m,https://tilingsearch.mit.edu/HTML/data167/F10P15B.html
P81,html/data167/P81.html,contents/data167/P81.pdf,"Palace of the Bahia, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data167/P81.html
F8P2H,html/data167/F8P2H.html,contents/data167/F8P2H.pdf,"Stevens, Page 61",p4,https://tilingsearch.mit.edu/HTML/data167/F8P2H.html
P82TL,html/data167/P82TL.html,contents/data167/P82TL.pdf,"Glaoui Kasbah, Telouet",p4m,https://tilingsearch.mit.edu/HTML/data167/P82TL.html
F26P6B,html/data167/F26P6B.html,contents/data167/F26P6B.pdf,"Stevens, Page 236",pgg,https://tilingsearch.mit.edu/HTML/data167/F26P6B.html
F35P5B,html/data167/F35P5B.html,contents/data167/F35P5B.pdf,"Stevens, Page 318",p6,https://tilingsearch.mit.edu/HTML/data167/F35P5B.html
F31P5A,html/data167/F31P5A.html,contents/data167/F31P5A.pdf,"Stevens, Page 276",p31m,https://tilingsearch.mit.edu/HTML/data167/F31P5A.html
F25P12B,html/data167/F25P12B.html,contents/data167/F25P12B.pdf,"Persian, early 15th century",pmg,https://tilingsearch.mit.edu/HTML/data167/F25P12B.html
F28P9B,html/data167/F28P9B.html,contents/data167/F28P9B.pdf,"Stevens, Page 255",pmm,https://tilingsearch.mit.edu/HTML/data167/F28P9B.html
F18P7D,html/data167/F18P7D.html,contents/data167/F18P7D.pdf,Byzantine mosaic,p4m,https://tilingsearch.mit.edu/HTML/data167/F18P7D.html
F25P7C,html/data167/F25P7C.html,contents/data167/F25P7C.pdf,Chinese lattice design,pmg,https://tilingsearch.mit.edu/HTML/data167/F25P7C.html
F34P7B,html/data167/F34P7B.html,contents/data167/F34P7B.pdf,"Stevens, Page 310",p4m,https://tilingsearch.mit.edu/HTML/data167/F34P7B.html
F24P7A,html/data167/F24P7A.html,contents/data167/F24P7A.pdf,Chinese lattice design,pgg,https://tilingsearch.mit.edu/HTML/data167/F24P7A.html
F33P3D,html/data167/F33P3D.html,contents/data167/F33P3D.pdf,Chinese lattice design,p4g,https://tilingsearch.mit.edu/HTML/data167/F33P3D.html
F18P8B,html/data167/F18P8B.html,contents/data167/F18P8B.pdf,Chinese lattice design,p6m,https://tilingsearch.mit.edu/HTML/data167/F18P8B.html
F22P4B,html/data167/F22P4B.html,contents/data167/F22P4B.pdf,"Stevens, Page 195",pm,https://tilingsearch.mit.edu/HTML/data167/F22P4B.html
F33P2,html/data167/F33P2.html,contents/data167/F33P2.pdf,"Stevens, Page 293",p4g,https://tilingsearch.mit.edu/HTML/data167/F33P2.html
F33P6B,html/data167/F33P6B.html,contents/data167/F33P6B.pdf,Fatehpur Sikri,p4g,https://tilingsearch.mit.edu/HTML/data167/F33P6B.html
F29P3,html/data167/F29P3.html,contents/data167/F29P3.pdf,"Stevens, Page 259",p3,https://tilingsearch.mit.edu/HTML/data167/F29P3.html
B99A,html/data193/B99A.html,contents/data193/B99A.pdf,"Amir Taz Palace, Cairo",p6m,https://tilingsearch.mit.edu/HTML/data193/B99A.html
IS14F6,html/data193/IS14F6.html,contents/data193/IS14F6.pdf,In Islamic Style,cmm,https://tilingsearch.mit.edu/HTML/data193/IS14F6.html
TAI2,html/data193/TAI2.html,contents/data193/TAI2.pdf,Turkish and Islamic museum,p4m,https://tilingsearch.mit.edu/HTML/data193/TAI2.html
IRA0601,html/data193/IRA0601.html,contents/data193/IRA0601.pdf,"Friday mosque, Isfahan",cmm,https://tilingsearch.mit.edu/HTML/data193/IRA0601.html
AHME2,html/data193/AHME2.html,contents/data193/AHME2.pdf,"Ahmedabad, India",p4m,https://tilingsearch.mit.edu/HTML/data193/AHME2.html
ARCH3,html/data193/ARCH3.html,contents/data193/ARCH3.pdf,"Gonbad-e Ghaffariyya, MarAqa",pmm,https://tilingsearch.mit.edu/HTML/data193/ARCH3.html
KONYA1,html/data193/KONYA1.html,contents/data193/KONYA1.pdf,Konya door,pmm,https://tilingsearch.mit.edu/HTML/data193/KONYA1.html
EGY1019,html/data193/EGY1019.html,contents/data193/EGY1019.pdf,"wikala of Qaytbay, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data193/EGY1019.html
ARCH2,html/data193/ARCH2.html,contents/data193/ARCH2.pdf,Takht-e Fulad Complex,p4m,https://tilingsearch.mit.edu/HTML/data193/ARCH2.html
W2,html/data193/W2.html,contents/data193/W2.pdf,Tepe Madrasah,p4,https://tilingsearch.mit.edu/HTML/data193/W2.html
IS14F1,html/data193/IS14F1.html,contents/data193/IS14F1.pdf,In Islamic Style,cmm,https://tilingsearch.mit.edu/HTML/data193/IS14F1.html
MET1,html/data193/MET1.html,contents/data193/MET1.pdf,Jali screen,p4m,https://tilingsearch.mit.edu/HTML/data193/MET1.html
IS14F2,html/data193/IS14F2.html,contents/data193/IS14F2.pdf,In Islamic Style,pmm,https://tilingsearch.mit.edu/HTML/data193/IS14F2.html
TUR0108,html/data193/TUR0108.html,contents/data193/TUR0108.pdf,"Selimiye Mosque, Edirne",cmm,https://tilingsearch.mit.edu/HTML/data193/TUR0108.html
MET2,html/data193/MET2.html,contents/data193/MET2.pdf,Jali screen,p4m,https://tilingsearch.mit.edu/HTML/data193/MET2.html
KONYA2,html/data193/KONYA2.html,contents/data193/KONYA2.pdf,Konya ceramic (part),p4m,https://tilingsearch.mit.edu/HTML/data193/KONYA2.html
CASA,html/data193/CASA.html,contents/data193/CASA.pdf,Casa del Doncel,p4m,https://tilingsearch.mit.edu/HTML/data193/CASA.html
IRA0501,html/data193/IRA0501.html,contents/data193/IRA0501.pdf,"Royal Mosque, Isfahan",cmm,https://tilingsearch.mit.edu/HTML/data193/IRA0501.html
HS1,html/data193/HS1.html,contents/data193/HS1.pdf,"Mausoleum of Hagia Sophia, Istanbul",p6m,https://tilingsearch.mit.edu/HTML/data193/HS1.html
ISMUS1,html/data193/ISMUS1.html,contents/data193/ISMUS1.pdf,Istanbul Cinili Museum,p4,https://tilingsearch.mit.edu/HTML/data193/ISMUS1.html
GINK1,html/data193/GINK1.html,contents/data193/GINK1.pdf,Yusuf ibn Kuseyir mausoleum,p4m,https://tilingsearch.mit.edu/HTML/data193/GINK1.html
B99,html/data193/B99.html,contents/data193/B99.pdf,"Bourgoin, Plate 99",p6m,https://tilingsearch.mit.edu/HTML/data193/B99.html
KONYA3,html/data193/KONYA3.html,contents/data193/KONYA3.pdf,"Sircali Madrasah, Konya",p4,https://tilingsearch.mit.edu/HTML/data193/KONYA3.html
IS14F3,html/data193/IS14F3.html,contents/data193/IS14F3.pdf,In Islamic Style,cmm,https://tilingsearch.mit.edu/HTML/data193/IS14F3.html
AHME1,html/data193/AHME1.html,contents/data193/AHME1.pdf,"Ahmedabad, India",p6m,https://tilingsearch.mit.edu/HTML/data193/AHME1.html
ZAYN1,html/data193/ZAYN1.html,contents/data193/ZAYN1.pdf,"Shrine of Zayn al-Din, Tayabad",pmm,https://tilingsearch.mit.edu/HTML/data193/ZAYN1.html
IS14F4,html/data193/IS14F4.html,contents/data193/IS14F4.pdf,In Islamic Style,cmm,https://tilingsearch.mit.edu/HTML/data193/IS14F4.html
P234R,html/data193/P234R.html,contents/data193/P234R.pdf,"Dar Umma, Royal Palace, Casablanca",p4m,https://tilingsearch.mit.edu/HTML/data193/P234R.html
TAI1,html/data193/TAI1.html,contents/data193/TAI1.pdf,Turkish and Islamic museum,p6m,https://tilingsearch.mit.edu/HTML/data193/TAI1.html
