pattern,html_path,location,symmetry,website,set,svg_path,pdf_path,github_pdf_url,github_csv_url
TRY42,html/data154/TRY42.html,"Some patterns using specific tiles, 30",cm,https://tilingsearch.mit.edu/HTML/data154/TRY42.html,set3,set33/TRY42.svg,set3/TRY42.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY42.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY42.csv
TRY54,html/data154/TRY54.html,"Some patterns using specific tiles, 19",p2,https://tilingsearch.mit.edu/HTML/data154/TRY54.html,set3,set33/TRY54.svg,set3/TRY54.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY54.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY54.csv
TRY03,html/data154/TRY03.html,"Some patterns using specific tiles, 28",p2,https://tilingsearch.mit.edu/HTML/data154/TRY03.html,set2,set22/TRY03.svg,set2/TRY03.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY03.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY03.csv
TRY78,html/data154/TRY78.html,"Some patterns using specific tiles, 4",pg,https://tilingsearch.mit.edu/HTML/data154/TRY78.html,set2,set22/TRY78.svg,set2/TRY78.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY78.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY78.csv
TRY39,html/data154/TRY39.html,"Some patterns using specific tiles, 33",p1,https://tilingsearch.mit.edu/HTML/data154/TRY39.html,set2,set22/TRY39.svg,set2/TRY39.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY39.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY39.csv
TRY65,html/data154/TRY65.html,"Some patterns using specific tiles, 8",pg,https://tilingsearch.mit.edu/HTML/data154/TRY65.html,set2,set22/TRY65.svg,set2/TRY65.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY65.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY65.csv
TRY08,html/data154/TRY08.html,"Some patterns using specific tiles, 50",p2,https://tilingsearch.mit.edu/HTML/data154/TRY08.html,set2,set22/TRY08.svg,set2/TRY08.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY08.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY08.csv
TRY49,html/data154/TRY49.html,"Some patterns using specific tiles, 24",p1,https://tilingsearch.mit.edu/HTML/data154/TRY49.html,set2,set22/TRY49.svg,set2/TRY49.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY49.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY49.csv
TRY69,html/data154/TRY69.html,"Some patterns using specific tiles, 6",pg,https://tilingsearch.mit.edu/HTML/data154/TRY69.html,set2,set22/TRY69.svg,set2/TRY69.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY69.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY69.csv
TRY04,html/data154/TRY04.html,"Some patterns using specific tiles, 51",p2,https://tilingsearch.mit.edu/HTML/data154/TRY04.html,set3,set33/TRY04.svg,set3/TRY04.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY04.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY04.csv
TRY53,html/data154/TRY53.html,"Some patterns using specific tiles, 20",p2,https://tilingsearch.mit.edu/HTML/data154/TRY53.html,set2,set22/TRY53.svg,set2/TRY53.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY53.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY53.csv
TRY45,html/data154/TRY45.html,"Some patterns using specific tiles, 26",pm,https://tilingsearch.mit.edu/HTML/data154/TRY45.html,set3,set33/TRY45.svg,set3/TRY45.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY45.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY45.csv
TRY52,html/data154/TRY52.html,"Some patterns using specific tiles, 21",p2,https://tilingsearch.mit.edu/HTML/data154/TRY52.html,set3,set33/TRY52.svg,set3/TRY52.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY52.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY52.csv
TRY68,html/data154/TRY68.html,"Some patterns using specific tiles, 7",pg,https://tilingsearch.mit.edu/HTML/data154/TRY68.html,set3,set33/TRY68.svg,set3/TRY68.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY68.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY68.csv
TRY48,html/data154/TRY48.html,"Some patterns using specific tiles, 25",p1,https://tilingsearch.mit.edu/HTML/data154/TRY48.html,set3,set33/TRY48.svg,set3/TRY48.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY48.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY48.csv
TRY09,html/data154/TRY09.html,"Some patterns using specific tiles, 45",p2,https://tilingsearch.mit.edu/HTML/data154/TRY09.html,set3,set33/TRY09.svg,set3/TRY09.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY09.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY09.csv
TRY25,html/data154/TRY25.html,"Some patterns using specific tiles, 42",pgg,https://tilingsearch.mit.edu/HTML/data154/TRY25.html,set2,set22/TRY25.svg,set2/TRY25.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY25.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY25.csv
TRY64,html/data154/TRY64.html,"Some patterns using specific tiles, 9",pg,https://tilingsearch.mit.edu/HTML/data154/TRY64.html,set3,set33/TRY64.svg,set3/TRY64.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY64.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY64.csv
TRY26,html/data154/TRY26.html,"Some patterns using specific tiles, 41",cmm,https://tilingsearch.mit.edu/HTML/data154/TRY26.html,set3,set33/TRY26.svg,set3/TRY26.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY26.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY26.csv
TRY51,html/data154/TRY51.html,"Some patterns using specific tiles, 22",pm,https://tilingsearch.mit.edu/HTML/data154/TRY51.html,set2,set22/TRY51.svg,set2/TRY51.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY51.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY51.csv
TRY06,html/data154/TRY06.html,"Some patterns using specific tiles, 46",pgg,https://tilingsearch.mit.edu/HTML/data154/TRY06.html,set2,set22/TRY06.svg,set2/TRY06.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY06.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY06.csv
TRY07,html/data154/TRY07.html,"Some patterns using specific tiles, 49",p2,https://tilingsearch.mit.edu/HTML/data154/TRY07.html,set3,set33/TRY07.svg,set3/TRY07.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY07.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY07.csv
TRY50,html/data154/TRY50.html,"Some patterns using specific tiles, 23",pmm,https://tilingsearch.mit.edu/HTML/data154/TRY50.html,set3,set33/TRY50.svg,set3/TRY50.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY50.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY50.csv
TRY46,html/data154/TRY46.html,"Some patterns using specific tiles, 1",cm,https://tilingsearch.mit.edu/HTML/data154/TRY46.html,set2,set22/TRY46.svg,set2/TRY46.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY46.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY46.csv
TRY27,html/data154/TRY27.html,"Some patterns using specific tiles, 40",pmg,https://tilingsearch.mit.edu/HTML/data154/TRY27.html,set2,set22/TRY27.svg,set2/TRY27.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY27.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY27.csv
TRY16,html/data154/TRY16.html,Mama Hatun tomb,cmm,https://tilingsearch.mit.edu/HTML/data154/TRY16.html,set3,set33/TRY16.svg,set3/TRY16.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY16.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY16.csv
TRY41,html/data154/TRY41.html,"Some patterns using specific tiles, 31",pg,https://tilingsearch.mit.edu/HTML/data154/TRY41.html,set2,set22/TRY41.svg,set2/TRY41.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY41.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY41.csv
TRY57,html/data154/TRY57.html,"Some patterns using specific tiles, 16",pm,https://tilingsearch.mit.edu/HTML/data154/TRY57.html,set2,set22/TRY57.svg,set2/TRY57.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY57.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY57.csv
TRY00,html/data154/TRY00.html,"Some patterns using specific tiles, 53",pgg,https://tilingsearch.mit.edu/HTML/data154/TRY00.html,set2,set22/TRY00.svg,set2/TRY00.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY00.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY00.csv
TRY77,html/data154/TRY77.html,"Some patterns using specific tiles, 5",pg,https://tilingsearch.mit.edu/HTML/data154/TRY77.html,set3,set33/TRY77.svg,set3/TRY77.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY77.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY77.csv
TRY20,html/data154/TRY20.html,"Some patterns using specific tiles, 48",p2,https://tilingsearch.mit.edu/HTML/data154/TRY20.html,set2,set22/TRY20.svg,set2/TRY20.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY20.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY20.csv
TRY36,html/data154/TRY36.html,"Some patterns using specific tiles, 35",pm,https://tilingsearch.mit.edu/HTML/data154/TRY36.html,set3,set33/TRY36.svg,set3/TRY36.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY36.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY36.csv
TRY61,html/data154/TRY61.html,"Some patterns using specific tiles, 12",pg,https://tilingsearch.mit.edu/HTML/data154/TRY61.html,set2,set22/TRY61.svg,set2/TRY61.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY61.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY61.csv
TRY60,html/data154/TRY60.html,"Some patterns using specific tiles, 13",pg,https://tilingsearch.mit.edu/HTML/data154/TRY60.html,set3,set33/TRY60.svg,set3/TRY60.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY60.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY60.csv
TRY37,html/data154/TRY37.html,"Some patterns using specific tiles, 34",cm,https://tilingsearch.mit.edu/HTML/data154/TRY37.html,set2,set22/TRY37.svg,set2/TRY37.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY37.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TRY37.csv
TRY21,html/data154/TRY21.html,"Some patterns using specific tiles, 39",pmg,https://tilingsearch.mit.edu/HTML/data154/TRY21.html,set3,set33/TRY21.svg,set3/TRY21.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY21.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY21.csv
TRY56,html/data154/TRY56.html,"Some patterns using specific tiles, 17",pg,https://tilingsearch.mit.edu/HTML/data154/TRY56.html,set3,set33/TRY56.svg,set3/TRY56.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY56.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY56.csv
TRY40,html/data154/TRY40.html,"Some patterns using specific tiles, 32",pg,https://tilingsearch.mit.edu/HTML/data154/TRY40.html,set3,set33/TRY40.svg,set3/TRY40.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY40.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRY40.csv
D1,html/data20/D1.html,"Topaki Scroll, page 306, Figure 38",p4g,https://tilingsearch.mit.edu/HTML/data20/D1.html,set1,set11/D1.svg,set1/D1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D1.csv
D3,html/data20/D3.html,"Topkapi Scroll, page 300, Figure 28",cmm,https://tilingsearch.mit.edu/HTML/data20/D3.html,set1,set11/D3.svg,set1/D3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D3.csv
D2,html/data20/D2.html,"Topkapi Scroll, page 306, Based on Figure 38",p6m,https://tilingsearch.mit.edu/HTML/data20/D2.html,set1,set11/D2.svg,set1/D2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D2.csv
D4,html/data20/D4.html,"Necipoglu, page 36, Figure 62",cmm,https://tilingsearch.mit.edu/HTML/data20/D4.html,set1,set11/D4.svg,set1/D4.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D4.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/D4.csv
P072,html/data162/P072.html,"Bourgoin, Plate 72",p6m,https://tilingsearch.mit.edu/HTML/data162/P072.html,set3,set33/P072.svg,set3/P072.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P072.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P072.csv
P066T,html/data162/P066T.html,"Bourgoin, Plate 66, top",p4m,https://tilingsearch.mit.edu/HTML/data162/P066T.html,set2,set22/P066T.svg,set2/P066T.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P066T.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P066T.csv
B57B,html/data162/B57B.html,Uljay al-Yusufi,p4m,https://tilingsearch.mit.edu/HTML/data162/B57B.html,set1,set11/B57B.svg,set1/B57B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B57B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B57B.csv
MALD1,html/data162/MALD1.html,"Alhambra, Patio de los Leones",p4m,https://tilingsearch.mit.edu/HTML/data162/MALD1.html,set2,set22/MALD1.svg,set2/MALD1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MALD1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MALD1.csv
P073,html/data162/P073.html,"Bourgoin, Plate 73",p6m,https://tilingsearch.mit.edu/HTML/data162/P073.html,set2,set22/P073.svg,set2/P073.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P073.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P073.csv
P058,html/data162/P058.html,"Bourgoin, Plate 58",p4m,https://tilingsearch.mit.edu/HTML/data162/P058.html,set3,set33/P058.svg,set3/P058.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P058.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P058.csv
CRES1,html/data162/CRES1.html,Mosque of Sultan Baybars,p6m,https://tilingsearch.mit.edu/HTML/data162/CRES1.html,set1,set11/CRES1.svg,set1/CRES1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/CRES1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/CRES1.csv
P080,html/data162/P080.html,"Bourgoin, Plate 80",p6m,https://tilingsearch.mit.edu/HTML/data162/P080.html,set2,set22/P080.svg,set2/P080.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P080.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P080.csv
B57,html/data162/B57.html,"Bourgoin, Plate 57",p4m,https://tilingsearch.mit.edu/HTML/data162/B57.html,set1,set11/B57.svg,set1/B57.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B57.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B57.csv
P076,html/data162/P076.html,"Bourgoin, Plate 76",p6m,https://tilingsearch.mit.edu/HTML/data162/P076.html,set2,set22/P076.svg,set2/P076.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P076.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P076.csv
P077,html/data162/P077.html,"Bourgoin, Plate 77",p4m,https://tilingsearch.mit.edu/HTML/data162/P077.html,set3,set33/P077.svg,set3/P077.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P077.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P077.csv
P082,html/data162/P082.html,"Bourgoin, Plate 82",p6m,https://tilingsearch.mit.edu/HTML/data162/P082.html,set2,set22/P082.svg,set2/P082.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P082.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P082.csv
B57A,html/data162/B57A.html,Ilyas mosque at Balat (Mitetus),p4m,https://tilingsearch.mit.edu/HTML/data162/B57A.html,set1,set11/B57A.svg,set1/B57A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B57A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B57A.csv
P066B,html/data162/P066B.html,"Bourgoin, Plate 66, bottom",p4m,https://tilingsearch.mit.edu/HTML/data162/P066B.html,set3,set33/P066B.svg,set3/P066B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P066B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P066B.csv
MMA2,html/data196/MMA2.html,"Textile fragment, Nasrid period (1232-1492)",p4m,https://tilingsearch.mit.edu/HTML/data196/MMA2.html,set2,set22/MMA2.svg,set2/MMA2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MMA2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MMA2.csv
KW1,html/data196/KW1.html,Key West,p4g,https://tilingsearch.mit.edu/HTML/data196/KW1.html,set2,set22/KW1.svg,set2/KW1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/KW1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/KW1.csv
S110,html/data196/S110.html,"Registan Square, Samarkand",p4m,https://tilingsearch.mit.edu/HTML/data196/S110.html,set3,set33/S110.svg,set3/S110.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/S110.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/S110.csv
DOOR1,html/data196/DOOR1.html,Pattern on a door,p4m,https://tilingsearch.mit.edu/HTML/data196/DOOR1.html,set1,set11/DOOR1.svg,set1/DOOR1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/DOOR1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/DOOR1.csv
DJ3,html/data196/DJ3.html,"Koran, Mamluk, probably Cairo",p4m,https://tilingsearch.mit.edu/HTML/data196/DJ3.html,set1,set11/DJ3.svg,set1/DJ3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/DJ3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/DJ3.csv
IR1,html/data196/IR1.html,"Ashraf Hall, Isfahan",p6m,https://tilingsearch.mit.edu/HTML/data196/IR1.html,set2,set22/IR1.svg,set2/IR1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IR1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IR1.csv
ZEL1,html/data196/ZEL1.html,Probably from Fez,cmm,https://tilingsearch.mit.edu/HTML/data196/ZEL1.html,set3,set33/ZEL1.svg,set3/ZEL1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ZEL1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/ZEL1.csv
KM1,html/data196/KM1.html,"Kalyan Mosque, Bukhara",p4,https://tilingsearch.mit.edu/HTML/data196/KM1.html,set3,set33/KM1.svg,set3/KM1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/KM1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/KM1.csv
DJ2,html/data196/DJ2.html,"Qur'an, Mamluk",p4m,https://tilingsearch.mit.edu/HTML/data196/DJ2.html,set1,set11/DJ2.svg,set1/DJ2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/DJ2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/DJ2.csv
BP2,html/data196/BP2.html,"Bahia Palace, Marrakesh",pmm,https://tilingsearch.mit.edu/HTML/data196/BP2.html,set1,set11/BP2.svg,set1/BP2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/BP2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/BP2.csv
N1,html/data196/N1.html,Museum of Marrakesh,p4m,https://tilingsearch.mit.edu/HTML/data196/N1.html,set2,set22/N1.svg,set2/N1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/N1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/N1.csv
P144,html/data196/P144.html,"Bourgoin, Plate 124",p6m,https://tilingsearch.mit.edu/HTML/data196/P144.html,set2,set22/P144.svg,set2/P144.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P144.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P144.csv
DJ1,html/data196/DJ1.html,Valencia Qur'an,p4m,https://tilingsearch.mit.edu/HTML/data196/DJ1.html,set1,set11/DJ1.svg,set1/DJ1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/DJ1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/DJ1.csv
BK1,html/data196/BK1.html,Bibi-Khanym Mosque,p4m,https://tilingsearch.mit.edu/HTML/data196/BK1.html,set1,set11/BK1.svg,set1/BK1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/BK1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/BK1.csv
IR2,html/data196/IR2.html,"Stained glass window, Iran",p4m,https://tilingsearch.mit.edu/HTML/data196/IR2.html,set3,set33/IR2.svg,set3/IR2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IR2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IR2.csv
KM2,html/data196/KM2.html,Kalyan Mosque,pmm,https://tilingsearch.mit.edu/HTML/data196/KM2.html,set2,set22/KM2.svg,set2/KM2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/KM2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/KM2.csv
KW3,html/data196/KW3.html,Key West,p4m,https://tilingsearch.mit.edu/HTML/data196/KW3.html,set2,set22/KW3.svg,set2/KW3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/KW3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/KW3.csv
EGY1,html/data196/EGY1.html,Abu Bakr Muzhir,cmm,https://tilingsearch.mit.edu/HTML/data196/EGY1.html,set1,set11/EGY1.svg,set1/EGY1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/EGY1.csv
DOOR2,html/data196/DOOR2.html,Hassan II Mosque doors,pmm,https://tilingsearch.mit.edu/HTML/data196/DOOR2.html,set1,set11/DOOR2.svg,set1/DOOR2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/DOOR2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/DOOR2.csv
LN1,html/data196/LN1.html,Wooden panel,p4m,https://tilingsearch.mit.edu/HTML/data196/LN1.html,set2,set22/LN1.svg,set2/LN1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/LN1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/LN1.csv
TRA0601,html/data196/TRA0601.html,"Shir Dar madrasah, Samarkand",p4m,https://tilingsearch.mit.edu/HTML/data196/TRA0601.html,set3,set33/TRA0601.svg,set3/TRA0601.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRA0601.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TRA0601.csv
ASH1,html/data196/ASH1.html,al-Ashraf Barsbay,p4m,https://tilingsearch.mit.edu/HTML/data196/ASH1.html,set1,set11/ASH1.svg,set1/ASH1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/ASH1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/ASH1.csv
MMA1,html/data196/MMA1.html,"Textile fragment, 14th century; Nasrid",p4m,https://tilingsearch.mit.edu/HTML/data196/MMA1.html,set3,set33/MMA1.svg,set3/MMA1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MMA1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MMA1.csv
RABAT1,html/data196/RABAT1.html,"Fountain in the museum library of Mohammed V mausoleum, Rabat",p4m,https://tilingsearch.mit.edu/HTML/data196/RABAT1.html,set2,set22/RABAT1.svg,set2/RABAT1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/RABAT1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/RABAT1.csv
P509,html/data196/P509.html,Faraj ibn Barquq stone minbar,p4g,https://tilingsearch.mit.edu/HTML/data196/P509.html,set2,set22/P509.svg,set2/P509.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P509.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P509.csv
KW2,html/data196/KW2.html,Key West,p4g,https://tilingsearch.mit.edu/HTML/data196/KW2.html,set3,set33/KW2.svg,set3/KW2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/KW2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/KW2.csv
F81,html/data16/F81.html,"Nim Avard Madrasah, Isfahan",p4m,https://tilingsearch.mit.edu/HTML/data16/F81.html,set2,set22/F81.svg,set2/F81.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F81.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F81.csv
F107,html/data16/F107.html,Qom - Atabegi courtyard,pmm,https://tilingsearch.mit.edu/HTML/data16/F107.html,set1,set11/F107.svg,set1/F107.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F107.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F107.csv
F97,html/data16/F97.html,"Ghiyathiyya madrasah, Khargird",p4m,https://tilingsearch.mit.edu/HTML/data16/F97.html,set2,set22/F97.svg,set2/F97.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F97.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F97.csv
