pattern,html_path,pdf_path,location,symmetry,website,set,filename,github_pdf_url
SHAF35,html/data199/SHAF35.html,contents/data199/SHAF35.pdf,"Golestan Palace, Tehran",pmm,https://tilingsearch.mit.edu/HTML/data199/SHAF35.html,set3,SHAF35.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SHAF35.pdf
MIR1,html/data199/MIR1.html,contents/data199/MIR1.pdf,Sultan Ahmed Mosque,cmm,https://tilingsearch.mit.edu/HTML/data199/MIR1.html,set2,MIR1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MIR1.pdf
SHAF34,html/data199/SHAF34.html,contents/data199/SHAF34.pdf,"Mirror work from Seyyed al-Karim, Rey",p6m,https://tilingsearch.mit.edu/HTML/data199/SHAF34.html,set2,SHAF34.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SHAF34.pdf
SHAF22,html/data199/SHAF22.html,contents/data199/SHAF22.pdf,"Window of the Dar al-Funun (academy of sciences), Tehran",pmm,https://tilingsearch.mit.edu/HTML/data199/SHAF22.html,set2,SHAF22.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SHAF22.pdf
SHAF18,html/data199/SHAF18.html,contents/data199/SHAF18.pdf,"Shafai, page 103",cmm,https://tilingsearch.mit.edu/HTML/data199/SHAF18.html,set3,SHAF18.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SHAF18.pdf
SHAF14,html/data199/SHAF14.html,contents/data199/SHAF14.pdf,"Sar-e Qabr-e Aqa, Tehran",cmm,https://tilingsearch.mit.edu/HTML/data199/SHAF14.html,set3,SHAF14.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SHAF14.pdf
SHAF40,html/data199/SHAF40.html,contents/data199/SHAF40.pdf,"Friday mosque, Isfahan",pmm,https://tilingsearch.mit.edu/HTML/data199/SHAF40.html,set2,SHAF40.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SHAF40.pdf
SHAF17,html/data199/SHAF17.html,contents/data199/SHAF17.pdf,"Ali Qapu pavilion, Isfahan",cmm,https://tilingsearch.mit.edu/HTML/data199/SHAF17.html,set2,SHAF17.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SHAF17.pdf
MIR3,html/data199/MIR3.html,contents/data199/MIR3.pdf,Sultan Ahmed Mosque,pmm,https://tilingsearch.mit.edu/HTML/data199/MIR3.html,set3,MIR3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MIR3.pdf
SHAF21,html/data199/SHAF21.html,contents/data199/SHAF21.pdf,Used in mirror work and squinches,p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF21.html,set3,SHAF21.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SHAF21.pdf
SHAF20,html/data199/SHAF20.html,contents/data199/SHAF20.pdf,"Kond sormeh-dan, dast gerdan",cmm,https://tilingsearch.mit.edu/HTML/data199/SHAF20.html,set2,SHAF20.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SHAF20.pdf
SHAF36,html/data199/SHAF36.html,contents/data199/SHAF36.pdf,"Sar Cheshmeh, Tehran",p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF36.html,set2,SHAF36.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SHAF36.pdf
MIR2,html/data199/MIR2.html,contents/data199/MIR2.pdf,After Sultan Ahmed Mosque,cmm,https://tilingsearch.mit.edu/HTML/data199/MIR2.html,set2,MIR2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MIR2.pdf
SHAF16,html/data199/SHAF16.html,contents/data199/SHAF16.pdf,The house of Qavam al-Dowlah,cmm,https://tilingsearch.mit.edu/HTML/data199/SHAF16.html,set3,SHAF16.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SHAF16.pdf
SHAF41,html/data199/SHAF41.html,contents/data199/SHAF41.pdf,Very common in woodwork in old houses,p6m,https://tilingsearch.mit.edu/HTML/data199/SHAF41.html,set3,SHAF41.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SHAF41.pdf
SHAF1,html/data199/SHAF1.html,contents/data199/SHAF1.pdf,"Imam Reza, Mashhad",p6m,https://tilingsearch.mit.edu/HTML/data199/SHAF1.html,set2,SHAF1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SHAF1.pdf
MIR5,html/data199/MIR5.html,contents/data199/MIR5.pdf,"Sultan Ahmed Mosque, Istanbul",pmm,https://tilingsearch.mit.edu/HTML/data199/MIR5.html,set2,MIR5.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MIR5.pdf
SHAF27,html/data199/SHAF27.html,contents/data199/SHAF27.pdf,Maku `armband' floor tiling,p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF27.html,set3,SHAF27.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SHAF27.pdf
SHAF6,html/data199/SHAF6.html,contents/data199/SHAF6.pdf,"Imam Reza shrine, Mashhad",pm,https://tilingsearch.mit.edu/HTML/data199/SHAF6.html,set3,SHAF6.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SHAF6.pdf
SHAF46,html/data199/SHAF46.html,contents/data199/SHAF46.pdf,"Charbagh Madrasah, Isfahan",cmm,https://tilingsearch.mit.edu/HTML/data199/SHAF46.html,set3,SHAF46.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SHAF46.pdf
SHAF11,html/data199/SHAF11.html,contents/data199/SHAF11.pdf,Wind-tower in the Golestan Palace,p6m,https://tilingsearch.mit.edu/HTML/data199/SHAF11.html,set2,SHAF11.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SHAF11.pdf
SHAF10,html/data199/SHAF10.html,contents/data199/SHAF10.pdf,"Shrine of the Imamzadeh Ismail, Isfahan",pmm,https://tilingsearch.mit.edu/HTML/data199/SHAF10.html,set3,SHAF10.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SHAF10.pdf
TAM1,html/data199/TAM1.html,contents/data199/TAM1.pdf,"Wall mosaic of the Zaouia, mausoleum in the madrasa, Tamegroute",p4m,https://tilingsearch.mit.edu/HTML/data199/TAM1.html,set3,TAM1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TAM1.pdf
MIR8,html/data199/MIR8.html,contents/data199/MIR8.pdf,"Edirne, Serefeli Mosque",p6m,https://tilingsearch.mit.edu/HTML/data199/MIR8.html,set2,MIR8.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MIR8.pdf
SHAF7,html/data199/SHAF7.html,contents/data199/SHAF7.pdf,"Aqa mausoleum, Tehran",p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF7.html,set2,SHAF7.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SHAF7.pdf
FEZ1,html/data199/FEZ1.html,contents/data199/FEZ1.pdf,"Royal Palace, Fez",cmm,https://tilingsearch.mit.edu/HTML/data199/FEZ1.html,set1,FEZ1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/FEZ1.pdf
SHAF26,html/data199/SHAF26.html,contents/data199/SHAF26.pdf,Cloth merchants' mosque in Tehran,p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF26.html,set2,SHAF26.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SHAF26.pdf
SHAF30,html/data199/SHAF30.html,contents/data199/SHAF30.pdf,"Shafai, page 12",pm,https://tilingsearch.mit.edu/HTML/data199/SHAF30.html,set3,SHAF30.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SHAF30.pdf
MIR4,html/data199/MIR4.html,contents/data199/MIR4.pdf,"Byzantine Patriarchate, St George's Church, Istanbul",pmm,https://tilingsearch.mit.edu/HTML/data199/MIR4.html,set2,MIR4.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MIR4.pdf
F36A,html/data136/F36A.html,contents/data136/F36A.pdf,"Tiling 3.3.3.3.6, first form",p6,https://tilingsearch.mit.edu/HTML/data136/F36A.html,set2,F36A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F36A.pdf
F3464,html/data136/F3464.html,contents/data136/F3464.pdf,Tiling 3.4.6.4,p6m,https://tilingsearch.mit.edu/HTML/data136/F3464.html,set1,F3464.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F3464.pdf
F34A,html/data136/F34A.html,contents/data136/F34A.pdf,Tiling 3.3.3.4.4,cmm,https://tilingsearch.mit.edu/HTML/data136/F34A.html,set2,F34A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F34A.pdf
F3434,html/data136/F3434.html,contents/data136/F3434.pdf,Tiling 3.3.4.3.4,p4g,https://tilingsearch.mit.edu/HTML/data136/F3434.html,set2,F3434.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F3434.pdf
F48,html/data136/F48.html,contents/data136/F48.pdf,Tiling 4.8.8,p4m,https://tilingsearch.mit.edu/HTML/data136/F48.html,set2,F48.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F48.pdf
F33,html/data136/F33.html,contents/data136/F33.pdf,Tiling 3.3.3.3.3.3,p6m,https://tilingsearch.mit.edu/HTML/data136/F33.html,set1,F33.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F33.pdf
F4612,html/data136/F4612.html,contents/data136/F4612.pdf,Tiling 4.6.12,p6m,https://tilingsearch.mit.edu/HTML/data136/F4612.html,set1,F4612.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F4612.pdf
F3636,html/data136/F3636.html,contents/data136/F3636.pdf,Tiling 3.6.3.6,p6m,https://tilingsearch.mit.edu/HTML/data136/F3636.html,set1,F3636.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F3636.pdf
F666,html/data136/F666.html,contents/data136/F666.pdf,Tiling 6.6.6,p6m,https://tilingsearch.mit.edu/HTML/data136/F666.html,set2,F666.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F666.pdf
F36B,html/data136/F36B.html,contents/data136/F36B.pdf,"Tiling 3.3.3.3.6, second form",p6,https://tilingsearch.mit.edu/HTML/data136/F36B.html,set1,F36B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F36B.pdf
F312,html/data136/F312.html,contents/data136/F312.pdf,Tiling 3.12.3.12,p6m,https://tilingsearch.mit.edu/HTML/data136/F312.html,set1,F312.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F312.pdf
F4,html/data136/F4.html,contents/data136/F4.pdf,Tiling 4.4.4.4,p4m,https://tilingsearch.mit.edu/HTML/data136/F4.html,set1,F4.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F4.pdf
RIG2,html/data18/RIG2.html,contents/data18/RIG2.pdf,"Rigby, figure 2",cmm,https://tilingsearch.mit.edu/HTML/data18/RIG2.html,set3,RIG2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/RIG2.pdf
C173,html/data18/C173.html,contents/data18/C173.pdf,"Seville, V and A tile",p4m,https://tilingsearch.mit.edu/HTML/data18/C173.html,set1,C173.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C173.pdf
GSI17B,html/data18/GSI17B.html,contents/data18/GSI17B.pdf,"Figure I.17 (b), Mongolian pattern",cmm,https://tilingsearch.mit.edu/HTML/data18/GSI17B.html,set2,GSI17B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/GSI17B.pdf
C128,html/data18/C128.html,contents/data18/C128.pdf,"Critchlow, page 128",p4g,https://tilingsearch.mit.edu/HTML/data18/C128.html,set1,C128.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C128.pdf
SEV,html/data18/SEV.html,contents/data18/SEV.pdf,Seville,p4m,https://tilingsearch.mit.edu/HTML/data18/SEV.html,set3,SEV.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SEV.pdf
P237B,html/data18/P237B.html,contents/data18/P237B.pdf,Tiling with 3-colouring,p6,https://tilingsearch.mit.edu/HTML/data18/P237B.html,set3,P237B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P237B.pdf
GS13D,html/data18/GS13D.html,contents/data18/GS13D.pdf,"Alhambra, Salon de Comares",p4g,https://tilingsearch.mit.edu/HTML/data18/GS13D.html,set3,GS13D.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/GS13D.pdf
RIG3,html/data18/RIG3.html,contents/data18/RIG3.pdf,"Karatay Madrasah, Turkey",cmm,https://tilingsearch.mit.edu/HTML/data18/RIG3.html,set2,RIG3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/RIG3.pdf
A353,html/data18/A353.html,contents/data18/A353.pdf,Macmillan 2,p6,https://tilingsearch.mit.edu/HTML/data18/A353.html,set1,A353.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/A353.pdf
R37A,html/data18/R37A.html,contents/data18/R37A.pdf,"Racinet, Plate 37",p4m,https://tilingsearch.mit.edu/HTML/data18/R37A.html,set2,R37A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/R37A.pdf
E41,html/data18/E41.html,contents/data18/E41.pdf,"Alhambra, Sala del Mexuar",p4m,https://tilingsearch.mit.edu/HTML/data18/E41.html,set1,E41.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/E41.pdf
P4B,html/data18/P4B.html,contents/data18/P4B.pdf,Ahmed el-Bordeyny,p4m,https://tilingsearch.mit.edu/HTML/data18/P4B.html,set3,P4B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P4B.pdf
RIG4,html/data18/RIG4.html,contents/data18/RIG4.pdf,"Konya, Turkey",p6,https://tilingsearch.mit.edu/HTML/data18/RIG4.html,set3,RIG4.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/RIG4.pdf
C142,html/data18/C142.html,contents/data18/C142.pdf,"Doner Khatum, Kayseri",p4g,https://tilingsearch.mit.edu/HTML/data18/C142.html,set1,C142.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C142.pdf
W85,html/data18/W85.html,contents/data18/W85.pdf,"Alhambra, Mexuar patio",p6m,https://tilingsearch.mit.edu/HTML/data18/W85.html,set2,W85.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/W85.pdf
CM049A,html/data18/CM049A.html,contents/data18/CM049A.pdf,"Cahier and Martin, page 49 (top)",p6m,https://tilingsearch.mit.edu/HTML/data18/CM049A.html,set1,CM049A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/CM049A.pdf
CM021,html/data18/CM021.html,contents/data18/CM021.pdf,"Alcazar, Patio de las Doncellas",p4m,https://tilingsearch.mit.edu/HTML/data18/CM021.html,set1,CM021.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/CM021.pdf
R37C,html/data18/R37C.html,contents/data18/R37C.pdf,"Racinet, Plate 37",p4m,https://tilingsearch.mit.edu/HTML/data18/R37C.html,set2,R37C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/R37C.pdf
R27,html/data18/R27.html,contents/data18/R27.pdf,"Roman mosaic, Bavay and Bous",p4g,https://tilingsearch.mit.edu/HTML/data18/R27.html,set3,R27.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/R27.pdf
CM041,html/data18/CM041.html,contents/data18/CM041.pdf,"Cahier and Martin, page 41",p4m,https://tilingsearch.mit.edu/HTML/data18/CM041.html,set1,CM041.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/CM041.pdf
P4T,html/data18/P4T.html,contents/data18/P4T.pdf,Ahmed el-Bordeyny,p4m,https://tilingsearch.mit.edu/HTML/data18/P4T.html,set2,P4T.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P4T.pdf
R37B,html/data18/R37B.html,contents/data18/R37B.pdf,A Mudejar ceiling in the Real Alcazar,p4m,https://tilingsearch.mit.edu/HTML/data18/R37B.html,set3,R37B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/R37B.pdf
CM020,html/data18/CM020.html,contents/data18/CM020.pdf,"Alcazar, Seville",p4m,https://tilingsearch.mit.edu/HTML/data18/CM020.html,set1,CM020.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/CM020.pdf
C126,html/data18/C126.html,contents/data18/C126.pdf,"Alhambra, Torre de las Infantas",p4g,https://tilingsearch.mit.edu/HTML/data18/C126.html,set1,C126.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C126.pdf
W59,html/data18/W59.html,contents/data18/W59.pdf,"Wilson, Plate 59",p6m,https://tilingsearch.mit.edu/HTML/data18/W59.html,set2,W59.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/W59.pdf
P36,html/data18/P36.html,contents/data18/P36.pdf,"D'Avennes, page 36",p4m,https://tilingsearch.mit.edu/HTML/data18/P36.html,set3,P36.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P36.pdf
C55,html/data18/C55.html,contents/data18/C55.pdf,"Alhambra, Patio de los Leones",p4,https://tilingsearch.mit.edu/HTML/data18/C55.html,set1,C55.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C55.pdf
ELPL34,html/data18/ELPL34.html,contents/data18/ELPL34.pdf,"Qal'ah-i-Bist, Afghanistan",cmm,https://tilingsearch.mit.edu/HTML/data18/ELPL34.html,set1,ELPL34.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/ELPL34.pdf
SEV2,html/data18/SEV2.html,contents/data18/SEV2.pdf,"Reales Alcazares, Seville",p6m,https://tilingsearch.mit.edu/HTML/data18/SEV2.html,set3,SEV2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SEV2.pdf
P7A,html/data18/P7A.html,contents/data18/P7A.pdf,"D'Avennes, page 7, middle right",p4g,https://tilingsearch.mit.edu/HTML/data18/P7A.html,set3,P7A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P7A.pdf
R98,html/data18/R98.html,contents/data18/R98.pdf,"Koran, probably by Ali ibn-Hilal, 1000AD",p4m,https://tilingsearch.mit.edu/HTML/data18/R98.html,set3,R98.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/R98.pdf
P21,html/data18/P21.html,contents/data18/P21.pdf,"D'Avennes, page 21",p4m,https://tilingsearch.mit.edu/HTML/data18/P21.html,set2,P21.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P21.pdf
F78,html/data153/F78.html,contents/data153/F78.pdf,"Mausoleum of l'timad al-Daula, Agra",p4m,https://tilingsearch.mit.edu/HTML/data153/F78.html,set1,F78.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F78.pdf
F38,html/data153/F38.html,contents/data153/F38.pdf,"Wooden grill in the Shah Mosque, Isfahan",p6,https://tilingsearch.mit.edu/HTML/data153/F38.html,set2,F38.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F38.pdf
F55,html/data153/F55.html,contents/data153/F55.pdf,"Tilings, El-Said",p4m,https://tilingsearch.mit.edu/HTML/data153/F55.html,set1,F55.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F55.pdf
F242,html/data153/F242.html,contents/data153/F242.pdf,Charbagh Madrasah,p6m,https://tilingsearch.mit.edu/HTML/data153/F242.html,set1,F242.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F242.pdf
NEW1,html/data153/NEW1.html,contents/data153/NEW1.pdf,"Tilings, Blair",p4m,https://tilingsearch.mit.edu/HTML/data153/NEW1.html,set3,NEW1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/NEW1.pdf
F244,html/data153/F244.html,contents/data153/F244.pdf,"Qila I Kuhna Mausoleum, Delhi",p6m,https://tilingsearch.mit.edu/HTML/data153/F244.html,set2,F244.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F244.pdf
F292,html/data153/F292.html,contents/data153/F292.pdf,al-Nasir Muhammed Madrasah,p6m,https://tilingsearch.mit.edu/HTML/data153/F292.html,set2,F292.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F292.pdf
F322,html/data153/F322.html,contents/data153/F322.pdf,"Mausoleum of Shah Ruhn-i 'Alam, Multan",p6m,https://tilingsearch.mit.edu/HTML/data153/F322.html,set2,F322.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F322.pdf
F162,html/data153/F162.html,contents/data153/F162.pdf,"Akbar's mausoleum, Sikandra",pmm,https://tilingsearch.mit.edu/HTML/data153/F162.html,set1,F162.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F162.pdf
P164,html/data153/P164.html,contents/data153/P164.pdf,"Bou Inania Madrasah, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data153/P164.html,set2,P164.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P164.pdf
F207,html/data153/F207.html,contents/data153/F207.pdf,Fatehpur Sikri,cmm,https://tilingsearch.mit.edu/HTML/data153/F207.html,set1,F207.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F207.pdf
F169,html/data153/F169.html,contents/data153/F169.pdf,Shah Rukn-i 'Alam in Multan,p2,https://tilingsearch.mit.edu/HTML/data153/F169.html,set1,F169.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F169.pdf
F104,html/data153/F104.html,contents/data153/F104.pdf,"Zahiriya madrasah, Damascus",p4m,https://tilingsearch.mit.edu/HTML/data153/F104.html,set1,F104.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F104.pdf
TOP2,html/data198/TOP2.html,contents/data198/TOP2.pdf,Istanbul Topkapi Palace,pmm,https://tilingsearch.mit.edu/HTML/data198/TOP2.html,set3,TOP2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/TOP2.pdf
BR5,html/data198/BR5.html,contents/data198/BR5.pdf,"Minbar, Friday mosque, Isfahan",cmm,https://tilingsearch.mit.edu/HTML/data198/BR5.html,set1,BR5.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/BR5.pdf
KN1,html/data198/KN1.html,contents/data198/KN1.pdf,"Friday Mosque, Herat",p4m,https://tilingsearch.mit.edu/HTML/data198/KN1.html,set3,KN1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/KN1.pdf
DAM1,html/data198/DAM1.html,contents/data198/DAM1.pdf,"Door of Great Mosque, Damascus",p4m,https://tilingsearch.mit.edu/HTML/data198/DAM1.html,set1,DAM1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/DAM1.pdf
ERZ1,html/data198/ERZ1.html,contents/data198/ERZ1.pdf,"Minaret, Yakutiye madrasa, Erzerum",cmm,https://tilingsearch.mit.edu/HTML/data198/ERZ1.html,set1,ERZ1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/ERZ1.pdf
AJL6,html/data198/AJL6.html,contents/data198/AJL6.pdf,"Door, Christian district of Damascus",p6m,https://tilingsearch.mit.edu/HTML/data198/AJL6.html,set1,AJL6.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AJL6.pdf
BR9,html/data198/BR9.html,contents/data198/BR9.pdf,Sikandra,p6m,https://tilingsearch.mit.edu/HTML/data198/BR9.html,set1,BR9.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/BR9.pdf
BR8,html/data198/BR8.html,contents/data198/BR8.pdf,Chisht-e Sharif,p6m,https://tilingsearch.mit.edu/HTML/data198/BR8.html,set1,BR8.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/BR8.pdf
AJL7,html/data198/AJL7.html,contents/data198/AJL7.pdf,"al-Otrush mosque, Aleppo",p4m,https://tilingsearch.mit.edu/HTML/data198/AJL7.html,set1,AJL7.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AJL7.pdf
BR11,html/data198/BR11.html,contents/data198/BR11.pdf,Itimad-ud-Daula's Tomb,p4,https://tilingsearch.mit.edu/HTML/data198/BR11.html,set1,BR11.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/BR11.pdf
BR4,html/data198/BR4.html,contents/data198/BR4.pdf,"Minbar, Friday mosque, Isfahan",cmm,https://tilingsearch.mit.edu/HTML/data198/BR4.html,set1,BR4.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/BR4.pdf
ART1,html/data198/ART1.html,contents/data198/ART1.pdf,"Wooden door, Egypt",p6m,https://tilingsearch.mit.edu/HTML/data198/ART1.html,set1,ART1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/ART1.pdf
SIK1,html/data198/SIK1.html,contents/data198/SIK1.pdf,"Sikandra, Akbar's Tomb",p4m,https://tilingsearch.mit.edu/HTML/data198/SIK1.html,set3,SIK1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SIK1.pdf
MEK1,html/data198/MEK1.html,contents/data198/MEK1.pdf,Meknes medina,p4m,https://tilingsearch.mit.edu/HTML/data198/MEK1.html,set3,MEK1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MEK1.pdf
BR7-A,html/data198/BR7-A.html,contents/data198/BR7-A.pdf,"Cifte Minare madrasah, Erzurum",p6m,https://tilingsearch.mit.edu/HTML/data198/BR7-A.html,set1,BR7-A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/BR7-A.pdf
KHAR1,html/data198/KHAR1.html,contents/data198/KHAR1.pdf,"Khargird Madrasah, Khorasan",pmm,https://tilingsearch.mit.edu/HTML/data198/KHAR1.html,set3,KHAR1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/KHAR1.pdf
TOP4,html/data198/TOP4.html,contents/data198/TOP4.pdf,Istanbul Topkapi Palace,pmm,https://tilingsearch.mit.edu/HTML/data198/TOP4.html,set2,TOP4.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/TOP4.pdf
AL1,html/data198/AL1.html,contents/data198/AL1.pdf,"al-Adiliyya Mosque, Aleppo",p6m,https://tilingsearch.mit.edu/HTML/data198/AL1.html,set1,AL1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AL1.pdf
BR3,html/data198/BR3.html,contents/data198/BR3.pdf,Wikala of Sultan Qaytbay,cmm,https://tilingsearch.mit.edu/HTML/data198/BR3.html,set1,BR3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/BR3.pdf
BRT1,html/data198/BRT1.html,contents/data198/BRT1.pdf,"Mausoleum of Muhammad Ghaus, Gwalior",p4m,https://tilingsearch.mit.edu/HTML/data198/BRT1.html,set1,BRT1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/BRT1.pdf
AJL1,html/data198/AJL1.html,contents/data198/AJL1.pdf,"Bahramiye Mosque, Aleppo",p4m,https://tilingsearch.mit.edu/HTML/data198/AJL1.html,set1,AJL1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AJL1.pdf
AJL2,html/data198/AJL2.html,contents/data198/AJL2.pdf,"Aleppo, mihrab of the al-Khosrowiyya Mosque",pmm,https://tilingsearch.mit.edu/HTML/data198/AJL2.html,set1,AJL2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AJL2.pdf
